2026-06-29 20:02:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21525
2026-07-02 23:08:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21510
2026-07-02 23:08:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:31 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:31 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21533
2026-07-02 23:08:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:38 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:38 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21519
2026-07-02 23:08:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21514
2026-07-02 23:08:45 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-11953
2026-07-02 23:08:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:08:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:08:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-24423
2026-07-02 23:08:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-39935
2026-07-02 23:09:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-64328
2026-07-02 23:09:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2019-19006
2026-07-02 23:09:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-40551
2026-07-02 23:09:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-1281
2026-07-02 23:09:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-24858
2026-07-02 23:09:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2018-14634
2026-07-02 23:09:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:09:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:09:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-52691
2026-07-02 23:09:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-23760
2026-07-02 23:10:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-24061
2026-07-02 23:10:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-21509
2026-07-02 23:10:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2024-37079
2026-07-02 23:10:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-68645
2026-07-02 23:10:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-34026
2026-07-02 23:10:36 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-31125
2026-07-02 23:10:43 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54313
2026-07-02 23:10:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:10:56 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:10:56 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20045
2026-07-02 23:10:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:03 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:03 | DEBUG    | nvd_fetch | Specific CVE: CVE-2026-20805
2026-07-02 23:11:03 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:10 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:10 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-8110
2026-07-02 23:11:10 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2009-0556
2026-07-02 23:11:17 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-37164
2026-07-02 23:11:24 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:30 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:30 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-14847
2026-07-02 23:11:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:37 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:37 | DEBUG    | nvd_fetch | Specific CVE: CVE-2023-52163
2026-07-02 23:11:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:44 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:44 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-14733
2026-07-02 23:11:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-59374
2026-07-02 23:11:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:11:57 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:11:57 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-40602
2026-07-02 23:11:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:04 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:04 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-20393
2026-07-02 23:12:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-59718
2026-07-02 23:12:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:19 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:19 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-14611
2026-07-02 23:12:19 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-43529
2026-07-02 23:12:26 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2018-4063
2026-07-02 23:12:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-14174
2026-07-02 23:12:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:46 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:46 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-58360
2026-07-02 23:12:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6218
2026-07-02 23:12:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:12:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:12:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-62221
2026-07-02 23:12:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-37055
2026-07-02 23:13:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-66644
2026-07-02 23:13:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-55182
2026-07-02 23:13:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:26 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:26 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-26828
2026-07-02 23:13:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48633
2026-07-02 23:13:33 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48572
2026-07-02 23:13:40 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-26829
2026-07-02 23:13:47 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:13:53 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:13:53 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-61757
2026-07-02 23:13:54 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:00 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:00 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-13223
2026-07-02 23:14:01 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:07 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:07 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-58034
2026-07-02 23:14:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:14 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:14 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-64446
2026-07-02 23:14:14 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:21 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:21 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-12480
2026-07-02 23:14:21 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-62215
2026-07-02 23:14:28 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:34 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:34 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-9242
2026-07-02 23:14:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:41 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:41 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-21042
2026-07-02 23:14:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:48 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:48 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-48703
2026-07-02 23:14:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:14:55 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:14:55 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-11371
2026-07-02 23:14:56 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:02 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:02 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-41244
2026-07-02 23:15:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:09 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:09 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-24893
2026-07-02 23:15:09 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:16 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:16 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6204
2026-07-02 23:15:16 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:23 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:23 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-6205
2026-07-02 23:15:23 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:29 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:29 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54236
2026-07-02 23:15:30 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:36 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:36 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-59287
2026-07-02 23:15:37 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:43 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:43 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-61932
2026-07-02 23:15:44 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:51 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:51 | DEBUG    | nvd_fetch | Specific CVE: CVE-2022-48503
2026-07-02 23:15:51 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:15:58 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:15:58 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2746
2026-07-02 23:15:58 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:05 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:05 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-2747
2026-07-02 23:16:05 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:11 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:11 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-33073
2026-07-02 23:16:12 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:18 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:18 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-61884
2026-07-02 23:16:18 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:25 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:25 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-54253
2026-07-02 23:16:25 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:32 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:32 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-47827
2026-07-02 23:16:32 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:39 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:39 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-24990
2026-07-02 23:16:39 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:45 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:45 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-59230
2026-07-02 23:16:46 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:52 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:52 | DEBUG    | nvd_fetch | Specific CVE: CVE-2016-7836
2026-07-02 23:16:53 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:16:59 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:16:59 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-43798
2026-07-02 23:16:59 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:06 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:06 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-27915
2026-07-02 23:17:06 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:13 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:13 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-22555
2026-07-02 23:17:13 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:20 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:20 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-3962
2026-07-02 23:17:20 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:27 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:27 | DEBUG    | nvd_fetch | Specific CVE: CVE-2021-43226
2026-07-02 23:17:27 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:33 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:33 | DEBUG    | nvd_fetch | Specific CVE: CVE-2013-3918
2026-07-02 23:17:34 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:40 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:40 | DEBUG    | nvd_fetch | Specific CVE: CVE-2011-3402
2026-07-02 23:17:41 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:47 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:47 | DEBUG    | nvd_fetch | Specific CVE: CVE-2010-3765
2026-07-02 23:17:48 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:17:54 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:17:54 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-61882
2026-07-02 23:17:55 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:01 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:01 | DEBUG    | nvd_fetch | Specific CVE: CVE-2014-6278
2026-07-02 23:18:02 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:08 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:08 | DEBUG    | nvd_fetch | Specific CVE: CVE-2017-1000353
2026-07-02 23:18:08 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:15 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:15 | DEBUG    | nvd_fetch | Specific CVE: CVE-2015-7755
2026-07-02 23:18:15 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:22 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:22 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-21043
2026-07-02 23:18:22 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:28 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:28 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-4008
2026-07-02 23:18:29 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:35 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:35 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-32463
2026-07-02 23:18:35 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:42 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:42 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-59689
2026-07-02 23:18:42 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
2026-07-02 23:18:49 | DEBUG    | nvd_fetch | Fetching NVD page: startIndex=0, resultsPerPage=200
2026-07-02 23:18:49 | DEBUG    | nvd_fetch | Specific CVE: CVE-2025-10035
2026-07-02 23:18:49 | INFO     | nvd_fetch | Successfully fetched page at index 0, got 1 CVEs
